Date,Contrarian_Value,Contrarian_Return
2014-07-11 00:00:00-04:00,1.4956044038999452,-0.0030851641437614763
2014-07-14 00:00:00-04:00,1.4956044038999452,0.0
2014-07-15 00:00:00-04:00,1.4739231385630802,-0.014496657859744744
2014-07-16 00:00:00-04:00,1.4841819026414045,0.0069601757445272305
2014-07-17 00:00:00-04:00,1.4836736377837036,-0.0003424545581618421
2014-07-18 00:00:00-04:00,1.512778405787102,0.0196166914759468
2014-07-21 00:00:00-04:00,1.512778405787102,0.0
2014-07-22 00:00:00-04:00,1.4865837358738656,-0.017315602743289693
2014-07-23 00:00:00-04:00,1.52446475311833,0.025481926332388216
2014-07-24 00:00:00-04:00,1.5253306236464155,0.0005679833045102445
2014-07-25 00:00:00-04:00,1.525765086339181,0.00028483181680760694
2014-07-28 00:00:00-04:00,1.525765086339181,0.0
2014-07-29 00:00:00-04:00,1.4968428042707331,-0.018955920755692524
2014-07-30 00:00:00-04:00,1.4762697286188649,-0.013744312758273591
2014-07-31 00:00:00-04:00,1.471722630274971,-0.0030801270633299405
2014-08-01 00:00:00-04:00,1.4720426975756329,0.00021747800439952947
2014-08-04 00:00:00-04:00,1.4720426975756329,0.0
2014-08-05 00:00:00-04:00,1.4788794417488718,0.004644392574005174
2014-08-06 00:00:00-04:00,1.502328834935631,0.015856189845352642
2014-08-07 00:00:00-04:00,1.5088434692688952,0.004336357115546807
2014-08-08 00:00:00-04:00,1.5018355706685313,-0.0046445497780890355
2014-08-11 00:00:00-04:00,1.5018355706685313,0.0
2014-08-12 00:00:00-04:00,1.4927637432482879,-0.006040493112175582
2014-08-13 00:00:00-04:00,1.4894665362495045,-0.0022087935975779738
2014-08-14 00:00:00-04:00,1.4990226705178096,0.006415809980107046
2014-08-15 00:00:00-04:00,1.503503219770475,0.0029889803141653903
2014-08-18 00:00:00-04:00,1.503503219770475,0.0
2014-08-19 00:00:00-04:00,1.5293264385802199,0.017175366484208254
2014-08-20 00:00:00-04:00,1.5427001050798002,0.008744808277816762
2014-08-21 00:00:00-04:00,1.5586550982605296,0.01034225195693761
2014-08-22 00:00:00-04:00,1.5699526861502715,0.007248292391530464
2014-08-25 00:00:00-04:00,1.5699526861502715,0.0
2014-08-26 00:00:00-04:00,1.5873197269536916,0.011062142799988628
2014-08-27 00:00:00-04:00,1.5904189340450487,0.0019524781546720327
2014-08-28 00:00:00-04:00,1.585385098674341,-0.0031651002531167816
2014-08-29 00:00:00-04:00,1.590477809735595,0.003212286444165713
2014-09-02 00:00:00-04:00,1.590477809735595,0.0
2014-09-03 00:00:00-04:00,1.5517968026311266,-0.024320368927937874
2014-09-04 00:00:00-04:00,1.519249048695013,-0.020974237014103725
2014-09-05 00:00:00-04:00,1.5269383988851468,0.005061283531320182
2014-09-08 00:00:00-04:00,1.5269383988851468,0.0
2014-09-09 00:00:00-04:00,1.5328311950262796,0.0038592232309013763
2014-09-10 00:00:00-04:00,1.5579101059474383,0.016361169450709534
2014-09-11 00:00:00-04:00,1.5662433987651097,0.005349020322712006
2014-09-12 00:00:00-04:00,1.5895298104034385,0.014867683820208866
2014-09-15 00:00:00-04:00,1.5895298104034385,0.0
2014-09-16 00:00:00-04:00,1.5855602423268544,-0.002497322195911922
2014-09-17 00:00:00-04:00,1.5679315810869268,-0.011118253831880365
2014-09-18 00:00:00-04:00,1.5446598238792626,-0.014842329530432519
2014-09-19 00:00:00-04:00,1.4994859140520536,-0.029245215761331322
2014-09-22 00:00:00-04:00,1.4994859140520536,0.0
2014-09-23 00:00:00-04:00,1.4911465602545868,-0.005561475249161507
2014-09-24 00:00:00-04:00,1.4852897547129928,-0.0039277195801558085
2014-09-25 00:00:00-04:00,1.471983386515259,-0.008958769260685506
2014-09-26 00:00:00-04:00,1.441695065002469,-0.020576537609228063
2014-09-29 00:00:00-04:00,1.441695065002469,0.0
2014-09-30 00:00:00-04:00,1.4250279945139153,-0.011560746022616808
2014-10-01 00:00:00-04:00,1.4350571061209714,0.007037834797397835
2014-10-02 00:00:00-04:00,1.4525568535467899,0.012194460660259754
2014-10-03 00:00:00-04:00,1.452910796194545,0.00024366870521519424
2014-10-06 00:00:00-04:00,1.452910796194545,0.0
2014-10-07 00:00:00-04:00,1.472613065130956,0.013560549613930162
2014-10-08 00:00:00-04:00,1.4794010349254043,0.0046094727496150956
2014-10-09 00:00:00-04:00,1.4810845024282904,0.0011379385732084302
2014-10-10 00:00:00-04:00,1.467234835521459,-0.009351030872394084
2014-10-13 00:00:00-04:00,1.467234835521459,0.0
2014-10-14 00:00:00-04:00,1.5060561264152463,0.02645881215053758
2014-10-15 00:00:00-04:00,1.4634890781888532,-0.028263918907001417
2014-10-16 00:00:00-04:00,1.4652675500991954,0.0012152273200036756
2014-10-17 00:00:00-04:00,1.4661859944251605,0.0006268099814965566
2014-10-20 00:00:00-04:00,1.4661859944251605,0.0
2014-10-21 00:00:00-04:00,1.5075839676672167,0.02823514438104202
2014-10-22 00:00:00-04:00,1.5145635888225457,0.004629673242100729
2014-10-23 00:00:00-04:00,1.5445153817971713,0.019775857016284704
2014-10-24 00:00:00-04:00,1.5516393940578046,0.004612457955804894
2014-10-27 00:00:00-04:00,1.5516393940578046,0.0
2014-10-28 00:00:00-04:00,1.5630932864748568,0.0073818004756236455
2014-10-29 00:00:00-04:00,1.5858619472962403,0.014566412010336371
2014-10-30 00:00:00-04:00,1.560022721149228,-0.01629349023164728
2014-10-31 00:00:00-04:00,1.589922980754674,0.01916655392263733
2014-11-03 00:00:00-05:00,1.589922980754674,0.0
2014-11-04 00:00:00-05:00,1.556214443320725,-0.021201364998164163
2014-11-05 00:00:00-05:00,1.5716086551902502,0.009892089059831743
2014-11-06 00:00:00-05:00,1.5959408789218013,0.015482368114475342
2014-11-07 00:00:00-05:00,1.6035605488016382,0.004774406107690421
2014-11-10 00:00:00-05:00,1.6035605488016382,0.0
2014-11-11 00:00:00-05:00,1.5972342527398211,-0.003945155713979687
2014-11-12 00:00:00-05:00,1.5988816338737903,0.0010313960717680537
2014-11-13 00:00:00-05:00,1.5570702155304592,-0.026150415051069076
2014-11-14 00:00:00-05:00,1.5866392107946057,0.01899014891507189
2014-11-17 00:00:00-05:00,1.5866392107946057,0.0
2014-11-18 00:00:00-05:00,1.5667081304247454,-0.012561822646421694
2014-11-19 00:00:00-05:00,1.5469646924052771,-0.012601860956779287
2014-11-20 00:00:00-05:00,1.5738373278450615,0.017371201535312242
2014-11-21 00:00:00-05:00,1.58884245502881,0.009534102996714422
2014-11-24 00:00:00-05:00,1.58884245502881,0.0
2014-11-25 00:00:00-05:00,1.5640454843691314,-0.015606941129496121
2014-11-26 00:00:00-05:00,1.5688197607718315,0.003052517622034401
2014-11-28 00:00:00-05:00,1.4963719976743974,-0.04617978744848994
2014-12-01 00:00:00-05:00,1.4963719976743974,0.0
2014-12-02 00:00:00-05:00,1.4982006332146185,0.0012220460841709802
2014-12-03 00:00:00-05:00,1.5060421173907281,0.005233934629492509
2014-12-04 00:00:00-05:00,1.520518321141797,0.00961208427301452
2014-12-05 00:00:00-05:00,1.4928658699268378,-0.018186200607036573
2014-12-08 00:00:00-05:00,1.4928658699268378,0.0
2014-12-09 00:00:00-05:00,1.5116771103407753,0.012600757236723048
2014-12-10 00:00:00-05:00,1.4538174368263035,-0.03827515354878175
2014-12-11 00:00:00-05:00,1.429198723634645,-0.01693384091292871
2014-12-12 00:00:00-05:00,1.3843668750737979,-0.03136851987023459
2014-12-15 00:00:00-05:00,1.3843668750737979,0.0
2014-12-16 00:00:00-05:00,1.3758695690914275,-0.006138044860338976
2014-12-17 00:00:00-05:00,1.3627432400817319,-0.009540387624361713
2014-12-18 00:00:00-05:00,1.3130485976793589,-0.036466621840951174
2014-12-19 00:00:00-05:00,1.375433110223775,0.047511198484711414
2014-12-22 00:00:00-05:00,1.375433110223775,0.0
2014-12-23 00:00:00-05:00,1.403840534006112,0.020653438957649817
2014-12-24 00:00:00-05:00,1.3880194205331555,-0.011269879369993685
2014-12-26 00:00:00-05:00,1.3577496100269668,-0.021807915695128854
2014-12-29 00:00:00-05:00,1.3577496100269668,0.0
2014-12-30 00:00:00-05:00,1.3809705593033506,0.01710252693493497
2014-12-31 00:00:00-05:00,1.3839932321573587,0.0021888032540917646
2015-01-02 00:00:00-05:00,1.3792081037712032,-0.0034574796140415254
2015-01-05 00:00:00-05:00,1.3792081037712032,0.0
2015-01-06 00:00:00-05:00,1.3329436400644523,-0.03354422264504453
2015-01-07 00:00:00-05:00,1.3537057911351713,0.015576165748249604
2015-01-08 00:00:00-05:00,1.372707975818216,0.014037159926094445
2015-01-09 00:00:00-05:00,1.3590529612332234,-0.009947501453725693
2015-01-12 00:00:00-05:00,1.3590529612332234,0.0
2015-01-13 00:00:00-05:00,1.3747473778608665,0.011548053736921249
2015-01-14 00:00:00-05:00,1.459004624422112,0.061289257879765024
2015-01-15 00:00:00-05:00,1.4078196398371312,-0.03508212635395469
2015-01-16 00:00:00-05:00,1.4391307770382056,0.022240872562835357
2015-01-20 00:00:00-05:00,1.4391307770382056,0.0
2015-01-21 00:00:00-05:00,1.474860713191602,0.024827442177930648
2015-01-22 00:00:00-05:00,1.468955687241923,-0.004003785507921354
2015-01-23 00:00:00-05:00,1.4949728697027638,0.017711346017312612
2015-01-26 00:00:00-05:00,1.4949728697027638,0.0
2015-01-27 00:00:00-05:00,1.5456067056061042,0.033869401197499815
2015-01-28 00:00:00-05:00,1.5365463809176678,-0.005861985882678611
2015-01-29 00:00:00-05:00,1.5580958410400807,0.014024607646105025
2015-01-30 00:00:00-05:00,1.675076769163733,0.07507941748022606
2015-02-02 00:00:00-05:00,1.675076769163733,0.0
2015-02-03 00:00:00-05:00,1.7092247999688017,0.020385949727018682
2015-02-04 00:00:00-05:00,1.5875349244157941,-0.07119594541059127
2015-02-05 00:00:00-05:00,1.6324223634244581,0.02827493009338511
2015-02-06 00:00:00-05:00,1.6637608368061543,0.019197527603061593
2015-02-09 00:00:00-05:00,1.6637608368061543,0.0
2015-02-10 00:00:00-05:00,1.6242314934940216,-0.02375902980624023
2015-02-11 00:00:00-05:00,1.5858205315449925,-0.02364869915580825
2015-02-12 00:00:00-05:00,1.659349118658602,0.046366272633621364
2015-02-13 00:00:00-05:00,1.6686273830779534,0.00559150832999622
2015-02-17 00:00:00-05:00,1.6686273830779534,0.0
2015-02-18 00:00:00-05:00,1.6604648343003046,-0.004891774437137841
2015-02-19 00:00:00-05:00,1.656435231886011,-0.0024267917820683937
2015-02-20 00:00:00-05:00,1.6796285618373836,0.014001954018428409
2015-02-23 00:00:00-05:00,1.6796285618373836,0.0
2015-02-24 00:00:00-05:00,1.6699338318627206,-0.005771948748036104
2015-02-25 00:00:00-05:00,1.739426109090862,0.04161379085938188
2015-02-26 00:00:00-05:00,1.6519902096275245,-0.05026709614531266
2015-02-27 00:00:00-05:00,1.6702885992953347,0.011076572706769205
2015-03-02 00:00:00-05:00,1.6702885992953347,0.0
2015-03-03 00:00:00-05:00,1.6458423670505828,-0.014635933128601453
2015-03-04 00:00:00-05:00,1.7158076836333327,0.042510338768426914
2015-03-05 00:00:00-05:00,1.7127982364784133,-0.0017539536532128475
2015-03-06 00:00:00-05:00,1.7265360904774172,0.008020707697159679
2015-03-09 00:00:00-04:00,1.7265360904774172,0.0
2015-03-10 00:00:00-04:00,1.7018633079659053,-0.014290336962889283
2015-03-11 00:00:00-04:00,1.7106189100439304,0.005144715228915686
2015-03-12 00:00:00-04:00,1.6907583404781708,-0.011610166033561242
2015-03-13 00:00:00-04:00,1.6475311032270743,-0.025566774515434987
2015-03-16 00:00:00-04:00,1.6475311032270743,0.0
2015-03-17 00:00:00-04:00,1.6780435430586687,0.01852009942138788
2015-03-18 00:00:00-04:00,1.7275844059930474,0.029522990115070424
2015-03-19 00:00:00-04:00,1.729196656605509,0.0009332398503185679
2015-03-20 00:00:00-04:00,1.7318059034108184,0.0015089358375417472
2015-03-23 00:00:00-04:00,1.7318059034108184,0.0
2015-03-24 00:00:00-04:00,1.7357029948385856,0.002250304967832628
2015-03-25 00:00:00-04:00,1.75311774978266,0.01003325741550265
2015-03-26 00:00:00-04:00,1.781808170682596,0.016365370154681758
2015-03-27 00:00:00-04:00,1.736017888112079,-0.025698772361659517
2015-03-30 00:00:00-04:00,1.736017888112079,0.0
2015-03-31 00:00:00-04:00,1.7310264597521334,-0.0028752171242737434
2015-04-01 00:00:00-04:00,1.734401283165036,0.0019496082188055208
2015-04-02 00:00:00-04:00,1.7552671640639745,0.01203059586121924
2015-04-06 00:00:00-04:00,1.7399721522750593,-0.008713779931655896
2015-04-07 00:00:00-04:00,1.7641974312552193,0.013922796953091954
2015-04-08 00:00:00-04:00,1.7237997759060664,-0.02289860229555496
2015-04-09 00:00:00-04:00,1.7247820660616067,0.000569840052928372
2015-04-10 00:00:00-04:00,1.7321493741714584,0.004271442899840938
2015-04-13 00:00:00-04:00,1.7321493741714584,0.0
2015-04-14 00:00:00-04:00,1.7549087346021564,0.013139375142853682
2015-04-15 00:00:00-04:00,1.797379177654569,0.024200941174323143
2015-04-16 00:00:00-04:00,1.90215281270671,0.05829244955917545
2015-04-17 00:00:00-04:00,1.8736728769807556,-0.014972475153259834
2015-04-20 00:00:00-04:00,1.8736728769807556,0.0
2015-04-21 00:00:00-04:00,1.8902019002261663,0.008821723070489007
2015-04-22 00:00:00-04:00,1.9275671298410497,0.01976785104829948
2015-04-23 00:00:00-04:00,1.8450738327937413,-0.042796588388654966
2015-04-24 00:00:00-04:00,1.8470000907748332,0.001044000487598451
2015-04-27 00:00:00-04:00,1.8470000907748332,0.0
2015-04-28 00:00:00-04:00,1.8512934135404169,0.0023244843284131456
2015-04-29 00:00:00-04:00,1.864540669917073,0.007155676285436563
2015-04-30 00:00:00-04:00,1.8710147470234977,0.0034722101860682475
2015-05-01 00:00:00-04:00,1.8844234166890297,0.007166522704785239
2015-05-04 00:00:00-04:00,1.8844234166890297,0.0
2015-05-05 00:00:00-04:00,1.8530374995387386,-0.016655448490146996
2015-05-06 00:00:00-04:00,1.8946041078530573,0.02243160665915589
2015-05-07 00:00:00-04:00,1.8814071609441547,-0.006965543278514952
2015-05-08 00:00:00-04:00,1.8781784394935155,-0.0017161205281152059
2015-05-11 00:00:00-04:00,1.8781784394935155,0.0
2015-05-12 00:00:00-04:00,1.8428945775313292,-0.01878621392954616
2015-05-13 00:00:00-04:00,1.8383293088293022,-0.0024772272693658337
2015-05-14 00:00:00-04:00,1.9141527387581179,0.041245836404089076
2015-05-15 00:00:00-04:00,1.9268866442356574,0.006652502289760331
2015-05-18 00:00:00-04:00,1.9268866442356574,0.0
2015-05-19 00:00:00-04:00,2.011234674713408,0.04377425663833456
2015-05-20 00:00:00-04:00,1.980422510984795,-0.015320024120508813
2015-05-21 00:00:00-04:00,1.9485359803248816,-0.01610087265876281
2015-05-22 00:00:00-04:00,1.9916494327917817,0.02212607460279581
2015-05-26 00:00:00-04:00,1.9916494327917817,0.0
2015-05-27 00:00:00-04:00,2.0203353515289133,0.014403096380732672
2015-05-28 00:00:00-04:00,2.035376171865961,0.007444714723060741
2015-05-29 00:00:00-04:00,1.911197749444618,-0.06101006002615261
2015-06-01 00:00:00-04:00,1.911197749444618,0.0
2015-06-02 00:00:00-04:00,1.8730431388462476,-0.01996371678935782
2015-06-03 00:00:00-04:00,1.9076668474963376,0.018485270270612864
2015-06-04 00:00:00-04:00,1.9904339305652978,0.04338655000352154
2015-06-05 00:00:00-04:00,1.956812851182241,-0.01689133151659461
2015-06-08 00:00:00-04:00,1.956812851182241,0.0
2015-06-09 00:00:00-04:00,1.8898226754235814,-0.03423432941897653
2015-06-10 00:00:00-04:00,1.8416032568171885,-0.025515313808786355
2015-06-11 00:00:00-04:00,1.8193855989684913,-0.012064301996889126
2015-06-12 00:00:00-04:00,1.838961249004481,0.010759483886806809
2015-06-15 00:00:00-04:00,1.838961249004481,0.0
2015-06-16 00:00:00-04:00,1.8226596936989754,-0.008864545304763993
2015-06-17 00:00:00-04:00,1.8112845580239396,-0.0062409542024548514
2015-06-18 00:00:00-04:00,1.7968565713102442,-0.007965610179681448
2015-06-19 00:00:00-04:00,1.8368725351867052,0.022269982209699668
2015-06-22 00:00:00-04:00,1.8368725351867052,0.0
2015-06-23 00:00:00-04:00,1.8024414369058068,-0.018744413464377274
2015-06-24 00:00:00-04:00,1.8386759324244735,0.020103008495448993
2015-06-25 00:00:00-04:00,1.8477830714898371,0.004953096358505604
2015-06-26 00:00:00-04:00,1.8238084752811075,-0.012974789399601616
2015-06-29 00:00:00-04:00,1.8238084752811075,0.0
2015-06-30 00:00:00-04:00,1.8068307091736702,-0.009308963269742732
2015-07-01 00:00:00-04:00,1.8568658814833103,0.02769223040963431
2015-07-02 00:00:00-04:00,1.8245393347131684,-0.017409198527746472
2015-07-06 00:00:00-04:00,1.8869653122072887,0.03421465150486003
2015-07-07 00:00:00-04:00,1.8450357664919939,-0.02222062347624587
2015-07-08 00:00:00-04:00,1.8367312280364623,-0.004501017598873558
2015-07-09 00:00:00-04:00,1.7782617925957558,-0.03183341936381878
2015-07-10 00:00:00-04:00,1.8229797509226933,0.02514700507716694
2015-07-13 00:00:00-04:00,1.8229797509226933,0.0
2015-07-14 00:00:00-04:00,1.8088884631430837,-0.007729810368149903
2015-07-15 00:00:00-04:00,1.8350878233358896,0.014483679191188203
2015-07-16 00:00:00-04:00,1.8589199313152327,0.012986903229525115
2015-07-17 00:00:00-04:00,1.850689471370541,-0.004427549463557834
2015-07-20 00:00:00-04:00,1.850689471370541,0.0
2015-07-21 00:00:00-04:00,1.861391436868359,0.005782691079931679
2015-07-22 00:00:00-04:00,1.839774948522024,-0.011613080364602402
2015-07-23 00:00:00-04:00,1.8280052364056476,-0.006397365137421618
2015-07-24 00:00:00-04:00,1.84478853457173,0.009181209020540315
2015-07-27 00:00:00-04:00,1.84478853457173,0.0
2015-07-28 00:00:00-04:00,1.8445233501580491,-0.0001437478652492885
2015-07-29 00:00:00-04:00,1.8171828115551967,-0.014822549468137547
2015-07-30 00:00:00-04:00,1.83065595021833,0.007414300078924185
2015-07-31 00:00:00-04:00,1.8500442107715442,0.010590881673261388
2015-08-03 00:00:00-04:00,1.8500442107715442,0.0
2015-08-04 00:00:00-04:00,1.8460795193105184,-0.0021430252520140414
2015-08-05 00:00:00-04:00,1.8451492849698639,-0.0005038972216115933
2015-08-06 00:00:00-04:00,1.8910810112832905,0.02489323042182834
2015-08-07 00:00:00-04:00,1.8775296466720128,-0.007165935531276757
2015-08-10 00:00:00-04:00,1.8775296466720128,0.0
2015-08-11 00:00:00-04:00,1.8818664207972076,0.0023098299048869286
2015-08-12 00:00:00-04:00,1.9386391219744052,0.030168294917100047
2015-08-13 00:00:00-04:00,1.9054574887280056,-0.017115941213755037
2015-08-14 00:00:00-04:00,1.9296497720007817,0.012696312258808629
2015-08-17 00:00:00-04:00,1.9296497720007817,0.0
2015-08-18 00:00:00-04:00,1.942791786361216,0.006810569747487394
2015-08-19 00:00:00-04:00,1.9109128609516637,-0.016408822413883306
2015-08-20 00:00:00-04:00,1.9767651446394405,0.03446116514961406
2015-08-21 00:00:00-04:00,1.9582657487678108,-0.009358418688125925
2015-08-24 00:00:00-04:00,1.9582657487678108,0.0
2015-08-25 00:00:00-04:00,1.994769293613333,0.01864075132217935
2015-08-26 00:00:00-04:00,1.9528263212589363,-0.02102647784317002
2015-08-27 00:00:00-04:00,2.09233948815827,0.07144166656325757
2015-08-28 00:00:00-04:00,2.1404185709689267,0.022978624206426934
2015-08-31 00:00:00-04:00,2.1404185709689267,0.0
2015-09-01 00:00:00-04:00,2.0045929062129293,-0.06345752489640932
2015-09-02 00:00:00-04:00,2.0381602255150546,0.016745205072854707
2015-09-03 00:00:00-04:00,2.0407032458064625,0.001247703816202872
2015-09-04 00:00:00-04:00,1.9951530402051545,-0.022320837532312066
2015-09-08 00:00:00-04:00,1.9951530402051545,0.0
2015-09-09 00:00:00-04:00,1.9540113963864758,-0.020620795993899432
2015-09-10 00:00:00-04:00,1.9836720970385517,0.015179389796255549
2015-09-11 00:00:00-04:00,1.9518312658348742,-0.016051458933768914
2015-09-14 00:00:00-04:00,1.9518312658348742,0.0
2015-09-15 00:00:00-04:00,1.9920220197353404,0.020591305510865965
2015-09-16 00:00:00-04:00,2.022256759979158,0.01517791467377183
2015-09-17 00:00:00-04:00,2.0463766998956956,0.011927239109234655
2015-09-18 00:00:00-04:00,2.022983812517427,-0.0114313691020137
2015-09-21 00:00:00-04:00,2.022983812517427,0.0
2015-09-22 00:00:00-04:00,2.036186238198631,0.006526214198804947
2015-09-23 00:00:00-04:00,2.0247553799023046,-0.005613856965480224
2015-09-24 00:00:00-04:00,2.0361576117998763,0.005631412076120501
2015-09-25 00:00:00-04:00,2.0463971050935656,0.005028831380414545
2015-09-28 00:00:00-04:00,2.0463971050935656,0.0
2015-09-29 00:00:00-04:00,2.0882090717115984,0.020431990699146807
2015-09-30 00:00:00-04:00,2.125094800832282,0.017663810401154167
2015-10-01 00:00:00-04:00,2.092969639636646,-0.01511704851146145
2015-10-02 00:00:00-04:00,2.1028887228020414,0.004739238915628663
2015-10-05 00:00:00-04:00,2.1028887228020414,0.0
2015-10-06 00:00:00-04:00,2.1949255117075284,0.0437668374496063
