Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2018-09-05 00:00:00+01:00,51405.345541084906,-0.004389510456767676,135275.01534722996,0.004389510456767676,-53.60412359999687,-19.3009445577066
2018-09-06 00:00:00+01:00,51489.37601076881,0.001634664037356659,135053.88614448896,-0.001634664037356659,-53.52828192936414,-19.432860401486785
2018-09-07 00:00:00+01:00,51620.62324095788,0.0025490157457265013,134709.6316621851,-0.0025490157457265013,-53.40982478827112,-19.63822730891154
2018-09-10 00:00:00+01:00,51712.315065130955,0.0017762634082325146,134470.35187272707,-0.0017762634082325146,-53.327068364859386,-19.780970985163414
2018-09-11 00:00:00+01:00,51402.62070821508,-0.005988793124535597,135275.66699147635,0.005988793124535597,-53.60658289693785,-19.300555815742438
2018-09-12 00:00:00+01:00,51210.57875301969,-0.0037360343217812007,135781.06152625833,0.0037360343217812007,-53.779910295539594,-18.999059922521376
2018-09-13 00:00:00+01:00,50934.96505889984,-0.005381967961133483,136511.83084912135,0.005381967961133483,-54.02866533748971,-18.563115458202684
2018-09-14 00:00:00+01:00,51009.799070538524,0.0014692070869617882,136311.2666997837,-0.0014692070869617882,-53.961123926806465,-18.682763106111576
2018-09-17 00:00:00+01:00,51181.11307609242,0.0033584528595573824,135853.47173634593,-0.0033584528595573824,-53.80650453180764,-18.955863212889167
2018-09-18 00:00:00+01:00,51425.683913576584,0.004778536901308584,135204.29090848292,-0.004778536901308584,-53.58576720911245,-19.343135611161077
2018-09-19 00:00:00+01:00,51206.91541076479,-0.004254070848711456,135779.4595410574,0.004254070848711456,-53.783216643793466,-19.000015595616038
2018-09-20 00:00:00+01:00,50804.40738363383,-0.00786042322413254,136846.7435581941,0.00786042322413254,-54.146500121031295,-18.36332143704944
2018-09-21 00:00:00+01:00,51407.20599928777,0.011865085072286941,135223.0453040107,-0.011865085072286941,-53.602444444105224,-19.33194757321778
2018-09-24 00:00:00+01:00,51243.803399868164,-0.0031785932777958826,135652.86436681714,0.0031785932777958826,-53.749923402301356,-19.075536644041126
2018-09-25 00:00:00+01:00,51161.00088413135,-0.0016158542154002253,135872.0596195354,0.0016158542154002253,-53.82465678353432,-18.94477450879839
2018-09-26 00:00:00+01:00,51298.889491017915,0.0026951897833050525,135505.85863261222,-0.0026951897833050525,-53.7002054702567,-19.163233724425766
2018-09-27 00:00:00+01:00,51162.31525847938,-0.0026623233737340657,135866.6190473277,0.0026623233737340657,-53.823470495432325,-18.94802011211324
2018-09-28 00:00:00+01:00,50690.870183315026,-0.009214693916460638,137118.58835531317,0.009214693916460638,-54.24897308094132,-18.201150926123233
2018-10-01 00:00:00+01:00,50411.60837613128,-0.005509114484992006,137873.99035658306,0.005509114484992006,-54.501020726044366,-17.75051170183467
2018-10-02 00:00:00+01:00,50367.257737326356,-0.0008797703591206797,137995.28780659247,0.0008797703591206797,-54.54104937937985,-17.67815103997711
2018-10-03 00:00:00+01:00,50283.835461454684,-0.0016562798853717144,138223.84662606262,0.0016562798853717144,-54.61634212490289,-17.54180301741801
2018-10-04 00:00:00+01:00,50406.58511674997,0.0024411354895427454,137886.42348856264,-0.0024411354895427454,-54.505554467018726,-17.7430946484759
2018-10-05 00:00:00+01:00,50354.38561227287,-0.001035569149471182,138029.21441485832,0.001035569149471182,-54.55266711128498,-17.65791193496289
2018-10-08 00:00:00+01:00,50453.270589119005,0.001963780823532368,137758.1552905032,-0.001963780823532368,-54.463418510477425,-17.819613748474616
2018-10-09 00:00:00+01:00,50059.756175409,-0.007799581852972604,138832.61129860597,0.007799581852972604,-54.8185848051095,-17.178641099196934
2018-10-10 00:00:00+01:00,49925.63735687288,-0.0026791744263829024,139204.56808034517,0.0026791744263829024,-54.939633697247444,-16.956748232471607
2018-10-11 00:00:00+01:00,49944.73426644547,0.0003825070761957817,139151.32134801566,-0.0003825070761957817,-54.922397788280676,-16.988512863903004
2018-10-12 00:00:00+01:00,49587.52790380583,-0.007152032499242301,140146.53612060918,0.007152032499242301,-55.2447942642868,-16.394812010095205
2018-10-15 00:00:00+01:00,49471.42187406417,-0.002341436136257702,140474.68028465332,0.002341436136257702,-55.34958572028204,-16.199055801757023
2018-10-16 00:00:00+01:00,49272.10761265259,-0.004028876750681776,141040.63545811162,0.004028876750681776,-55.529476736281914,-15.861432125991538
2018-10-17 00:00:00+01:00,49539.079085735546,0.005418308369955027,140276.43380250514,-0.005418308369955027,-55.28852172786583,-16.317320832539306
2018-10-18 00:00:00+01:00,49596.355060598195,0.0011561776262235756,140114.24932825626,-0.0011561776262235756,-55.236827317052196,-16.41407287389518
2018-10-19 00:00:00+01:00,49428.68329543446,-0.0033807275748162667,140587.93743458498,0.0033807275748162667,-55.388159409277705,-16.131491625193362
2018-10-22 00:00:00+01:00,49388.131839032285,-0.0008204033305884151,140703.27624669689,0.0008204033305884151,-55.42475911188202,-16.06268562159119
2018-10-23 00:00:00+01:00,49353.129789299586,-0.0007087137826306209,140802.99459783421,0.0007087137826306209,-55.456350199463515,-16.00319809001419
2018-10-24 00:00:00+01:00,49315.271414771894,-0.0007670916654995753,140911.0034014676,0.0007670916654995753,-55.49051926197643,-15.938764843340426
2018-10-25 00:00:00+01:00,49488.51987988702,0.0035130794203278807,140415.97185532015,-0.0035130794203278807,-55.33415392118619,-16.234078638616634
2018-10-26 00:00:00+01:00,49443.8897766557,-0.0009018274003676609,140542.60282618852,0.0009018274003676609,-55.37443480504067,-16.158536235515896
2018-10-29 00:00:00+00:00,49174.32084070713,-0.005452017168678425,141308.84350972765,0.005452017168678425,-55.61773415264557,-15.701431135624787
2018-10-30 00:00:00+00:00,49284.61367231261,0.0022428948630072165,140991.9026305222,-0.0022428948630072165,-55.51818939656792,-15.89050396268956
2018-10-31 00:00:00+00:00,49486.42128980439,0.0040947387522112695,140414.577623073,-0.0040947387522112695,-55.33604800292154,-16.234910375542487
2018-11-01 00:00:00+00:00,49650.22633315503,0.0033101008131372076,139949.79121550656,-0.0033101008131372076,-55.188205819098066,-16.512181266820914
2018-11-02 00:00:00+00:00,49454.2917785609,-0.0039462973094905865,140502.0747000441,0.0039462973094905865,-55.36504648190761,-16.182713512378932
2018-11-05 00:00:00+00:00,49377.45083022858,-0.0015537771459024129,140720.38361266488,0.0015537771459024129,-55.434399252592435,-16.052480128202905
2018-11-06 00:00:00+00:00,49452.56167544473,0.0015211568024115385,140506.32584389453,-0.0015211568024115385,-55.36660798586197,-16.18017746910145
2018-11-07 00:00:00+00:00,49314.40202939286,-0.0027937813810053223,140898.86980095066,0.0027937813810053223,-55.49130392544217,-15.946003209555471
2018-11-08 00:00:00+00:00,49383.05593885387,0.0013921675339404029,140702.71496884487,-0.0013921675339404029,-55.42934036378915,-16.063020454985054
2018-11-09 00:00:00+00:00,49654.373405632025,0.005494140887394838,139929.67442956707,-0.005494140887394838,-55.1844628803037,-16.524182046267743
2018-11-12 00:00:00+00:00,49696.06171029446,0.0008395696451927836,139812.19372245428,-0.0008395696451927836,-55.14683711570498,-16.59426580912934
2018-11-13 00:00:00+00:00,49936.837469538215,0.004844966602129828,139134.80831329848,-0.004844966602129828,-54.92952503953068,-16.998363805710227
2018-11-14 00:00:00+00:00,49902.09995210866,-0.0006956291024785792,139231.594535129,0.0006956291024785792,-54.96087737357571,-16.940625452020143
2018-11-15 00:00:00+00:00,49906.87771461695,9.574271449257488e-05,139218.26412432507,-9.574271449257488e-05,-54.9565652057171,-16.948577782003415
2018-11-16 00:00:00+00:00,49768.873857273466,-0.002765227232459555,139603.23425953742,0.002765227232459555,-55.08112053825378,-16.718921727591695
2018-11-19 00:00:00+00:00,49467.93980772682,-0.006046631684085501,140447.36359901194,0.006046631684085501,-55.352728458020785,-16.215351721024952
2018-11-20 00:00:00+00:00,49197.627209226375,-0.005464399761766936,141214.82413920318,0.005464399761766936,-55.59669899799832,-15.75751890892959
2018-11-21 00:00:00+00:00,49042.48902961894,-0.003153367111541106,141660.1263213058,0.003153367111541106,-55.73671890702189,-15.491871439662376
2018-11-22 00:00:00+00:00,49211.46093032152,0.003445418534946887,141172.04789641546,-0.003445418534946887,-55.58421337792658,-15.783037312157832
2018-11-23 00:00:00+00:00,48869.378824771695,-0.006951269055681397,142153.372784485,0.006951269055681397,-55.89295946105635,-15.197622545462364
2018-11-26 00:00:00+00:00,48980.24901167542,0.0022687046483905963,141830.86876686444,-0.0022687046483905963,-55.79289361315889,-15.390014093388038
2018-11-27 00:00:00+00:00,49017.436022758,0.0007592246228417034,141723.1872790176,-0.0007592246228417034,-55.75933048948543,-15.45425207802663
2018-11-28 00:00:00+00:00,49390.96138698377,0.0076202550466399465,140643.22044592878,-0.0076202550466399465,-55.4222053043812,-16.098512240300998
2018-11-29 00:00:00+00:00,49640.59923508334,0.005054322513458121,139932.36425046367,-0.005054322513458121,-55.196894753050806,-16.52257741879748
2018-11-30 00:00:00+00:00,49781.33095836228,0.0028350125793703998,139535.65423755258,-0.0028350125793703998,-55.06987738608087,-16.75923696190862
2018-12-03 00:00:00+00:00,50371.46153733847,0.01185445562855243,137881.53501579247,-0.01185445562855243,-54.53725524116874,-17.746010893830523
2018-12-04 00:00:00+00:00,50283.58732871127,-0.0017445237034082964,138122.07262188985,0.0017445237034082964,-54.61656607702252,-17.60251686013491
2018-12-05 00:00:00+00:00,50301.7775959899,0.0003617535709956154,138072.10646888555,-0.0003617535709956154,-54.60014845773684,-17.632324443901815
2018-12-06 00:00:00+00:00,49901.21601455576,-0.007963169505685054,139171.59805670427,0.007963169505685054,-54.96167517110082,-16.976416681659334
2018-12-07 00:00:00+00:00,49581.03984514283,-0.00641619974390084,140064.55082851395,0.00641619974390084,-55.250650059333715,-16.443720787634476
2018-12-10 00:00:00+00:00,49229.129310248594,-0.007097683630544261,141058.68469814904,0.007097683630544261,-55.56826678788509,-15.850664752439691
2018-12-11 00:00:00+00:00,49774.58192850288,0.01107987538875128,139495.7720491924,-0.01107987538875128,-55.075968720588605,-16.783028901028917
2018-12-12 00:00:00+00:00,49778.4435466397,7.758213102355689e-05,139484.94966992803,-7.758213102355689e-05,-55.07248341850779,-16.789485050984098
2018-12-13 00:00:00+00:00,49459.70212924754,-0.0064032017612907,140378.09994532805,0.0064032017612907,-55.36016337181282,-16.256671335104656
2018-12-14 00:00:00+00:00,49429.20859774742,-0.000616532857808938,140464.64765646114,0.000616532857808938,-55.38768529786131,-16.205040821360463
2018-12-17 00:00:00+00:00,49241.230856754424,-0.003802968858408162,140998.83033720596,0.003802968858408162,-55.55734454137505,-15.886371201112503
2018-12-18 00:00:00+00:00,49447.1486979897,0.004181817506436958,140409.1989601147,-0.004181817506436958,-55.37149346674563,-16.238119046553635
2018-12-19 00:00:00+00:00,49658.86469053776,0.004281662302535617,139808.01418599798,-0.004281662302535617,-55.18040927270372,-16.596759134621475
2018-12-20 00:00:00+00:00,49462.79682538701,-0.0039482953622197005,140360.0175200097,0.0039482953622197005,-55.3573702549089,-16.267458505518604
2018-12-21 00:00:00+00:00,49709.831933906695,0.004994361911878121,139659.00879455722,-0.004994361911878121,-55.13440880526394,-16.6856491215434
2018-12-24 00:00:00+00:00,49598.27225489508,-0.002244217585767427,139972.4339981048,0.002244217585767427,-55.23509695401901,-16.498673590155178
2018-12-25 00:00:00+00:00,49929.69847739501,0.0066822130576780665,139037.1083719277,-0.0066822130576780665,-54.93596833435947,-17.056647243824475
2018-12-26 00:00:00+00:00,49964.84356742778,0.0007038914935302733,138939.24133405965,-0.0007038914935302733,-54.904248145805845,-17.115030364274432
2018-12-27 00:00:00+00:00,49360.95215769658,-0.012086326437032559,140618.50635973676,0.012086326437032559,-55.44929012363906,-16.113255564533524
2018-12-28 00:00:00+00:00,50092.32223243716,0.014816774044471926,138534.99372453341,-0.014816774044471926,-54.789192321880186,-17.356186502160188
2018-12-31 00:00:00+00:00,50217.733303143315,0.0025035986577787166,138188.1577001893,-0.0025035986577787166,-54.67600260446015,-17.5630934427071
2019-01-01 00:00:00+00:00,50464.08057547769,0.004905583269704251,137510.264185704,-0.004905583269704251,-54.45366196112047,-17.96749455232074
2019-01-02 00:00:00+00:00,50469.64974970727,0.00011035917361550411,137495.0886665848,-0.00011035917361550411,-54.448635504893296,-17.976547591831547
2019-01-03 00:00:00+00:00,51266.18429807441,0.015782446526127612,135325.07978209926,-0.015782446526127612,-53.729723530557116,-19.27107834335183
2019-01-04 00:00:00+00:00,50338.94276927241,-0.018086805981322666,137772.6782445251,0.018086805981322666,-54.566605043762095,-17.810950000266644
2019-01-07 00:00:00+00:00,49220.41657828836,-0.02221989834214049,140833.97314944287,0.02221989834214049,-55.57613046102801,-15.984717664435477
2019-01-08 00:00:00+00:00,48978.291164094226,-0.004919206927251652,141526.764605752,0.004919206927251652,-55.79466066779945,-15.571429105575351
2019-01-09 00:00:00+00:00,48721.69089587697,-0.005239061268135271,142268.23199660247,0.005239061268135271,-56.026255148939555,-15.129102649878368
2019-01-10 00:00:00+00:00,48886.511611449736,0.003382902205200655,141786.95248085115,-0.003382902205200655,-55.87749627051197,-15.416212595681456
2019-01-11 00:00:00+00:00,48858.27751512324,-0.0005775436903925344,141868.84064063645,0.0005775436903925344,-55.90297894414527,-15.367361762956588
2019-01-14 00:00:00+00:00,48616.31533943676,-0.00495232717959786,142571.42155607912,0.00495232717959786,-56.12136182005947,-14.948233248334198
2019-01-15 00:00:00+00:00,48709.487087624155,0.0019164707883943869,142298.18759140704,-0.0019164707883943869,-56.03726969175309,-15.111232474815106
2019-01-16 00:00:00+00:00,48309.764568358325,-0.00820625597117799,143465.92294301683,0.00820625597117799,-56.39803910985442,-14.414613519425611
2019-01-17 00:00:00+00:00,48232.77281524874,-0.0015937099631408765,143694.5660137823,0.0015937099631408765,-56.467527989337526,-14.278215236292258
2019-01-18 00:00:00+00:00,48048.69685447953,-0.0038164084298926153,144242.96316684707,0.0038164084298926153,-56.63366568249308,-13.9510658942946
2019-01-21 00:00:00+00:00,48027.25131179101,-0.0004463293302932052,144307.34303199683,0.0004463293302932052,-56.653021349446284,-13.912659731162769
2019-01-22 00:00:00+00:00,48194.26414435408,0.0034774597338254943,143805.52005730773,-0.0034774597338254943,-56.502283976605995,-14.212024990539774
2019-01-23 00:00:00+00:00,48543.92390784148,0.007255215318571606,142762.1800452928,-0.007255215318571606,-56.18669868099019,-14.83443522097766
2019-01-24 00:00:00+00:00,48559.64679066178,0.00032388982090023576,142715.9408283666,-0.00032388982090023576,-56.17250799867293,-14.862019480500798
2019-01-25 00:00:00+00:00,48828.07715482285,0.005527848365912979,141927.02874806878,-0.005527848365912979,-55.93023626863134,-15.332649326992653
2019-01-28 00:00:00+00:00,48654.279442637286,-0.0035593806332879343,142432.20106553475,0.0035593806332879343,-56.087097332170345,-15.031285998735356
2019-01-29 00:00:00+00:00,48599.45108818834,-0.0011268968542343274,142592.70746485717,0.0011268968542343274,-56.13658264404702,-14.935535022218982
2019-01-30 00:00:00+00:00,48427.447094015755,-0.003539216808446355,143097.37397187867,0.003539216808446355,-56.291824788029096,-14.634473437968133
2019-01-31 00:00:00+00:00,48167.454110537874,-0.005368711321353281,143865.6224635774,0.005368711321353281,-56.5264813631253,-14.176170569061275
2019-02-01 00:00:00+00:00,48151.31958789553,-0.0003349673122709618,143913.81274446222,0.0003349673122709618,-56.54104357081806,-14.147422391587982
2019-02-04 00:00:00+00:00,47953.95999196593,-0.004098737015282429,144503.6776157684,0.004098737015282429,-56.719170404179884,-13.795535253886959
2019-02-05 00:00:00+00:00,47772.00089139957,-0.003794454109667833,145051.99018915964,0.003794454109667833,-56.88339752590959,-13.46843636835937
2019-02-06 00:00:00+00:00,47850.289514086675,0.0016387972290521802,144814.27938956916,-0.0016387972290521802,-56.8127381572489,-13.610244055064447
2019-02-07 00:00:00+00:00,47272.24219960713,-0.012080330554935893,146563.68375367,0.012080330554935893,-57.33445455607191,-12.566627246689388
2019-02-08 00:00:00+00:00,47131.65755557484,-0.0029739364474963056,146999.55483466436,0.0029739364474963056,-57.46133917671992,-12.306605952730788
2019-02-11 00:00:00+00:00,47122.12601284871,-0.0002022322833626911,147029.28289029188,0.0002022322833626911,-57.4699418672294,-12.288871517416766
